"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"1793",56,"Scharffen Berger","U.S.A",2006,"Jamaica",70,2,5,"1","1","1","1","0","1","0","fresh nibs","chocolate base off",NA
"1794",135,"Scharffen Berger","U.S.A",2007,"Venezuela",75,3.75,5,"1","1","1","1","0","1","0","complex","strawberry","tart"
"1795",117,"Scharffen Berger","U.S.A",2007,"Blend",72,3,5,"1","1","1","1","0","1","0","strong smokey tobacco",NA,NA
"1796",135,"Scharffen Berger","U.S.A",2007,"Blend",62,3,5,"1","1","1","1","0","1","0","sweet","base cocoa",NA
"1797",188,"Scharffen Berger","U.S.A",2007,"Blend",75,3,5,"1","1","1","1","0","1","0","smooth","complex","cocoa base"
"1798",227,"Scharffen Berger","U.S.A",2008,"Blend",72,3,5,"1","1","1","1","0","1","0","grassy","black pepper","smoke"
"1799",336,"Scharffen Berger","U.S.A",2009,"Ghana",65,4,5,"1","1","1","1","0","1","0","simple","delicate cocoa","long"
"1800",336,"Scharffen Berger","U.S.A",2009,"Brazil",68,3.75,5,"1","1","1","1","0","1","0","smooth","tart","earthy"
"1801",445,"Scharffen Berger","U.S.A",2009,"Vietnam",72,3.75,5,"1","1","1","1","0","1","0","creamy","grassy","banana"
"1802",464,"Scharffen Berger","U.S.A",2010,"Madagascar",65,3.75,5,"1","1","1","1","0","1","0","clingy","subtle","tangy"
"1803",464,"Scharffen Berger","U.S.A",2010,"Grenada",68,3.5,5,"1","1","1","1","0","1","0","smooth","grassy","minty"
"1804",781,"Scharffen Berger","U.S.A",2011,"Papua new guinea",68,3.75,5,"1","1","1","1","0","1","0","cherry","wine","rich"
"1805",959,"Scharffen Berger","U.S.A",2012,"Peru",78,4,4,"1","1","0","1","0","1","0","banana","pear","spice"
"1806",1658,"Seaforth","U.k.",2015,"Dominican republic",70,2.75,2,"1","0","0","0","0","1","0","rustic","vegetal","earthy"
"1807",1658,"Seaforth","U.k.",2015,"Grenada",70,2.75,2,"1","0","0","0","0","1","0","off","sweet","orange"
"1808",2104,"Seahorse","U.S.A",2018,"Tanzania",70,3.25,2,"1","0","0","0","0","1","0","sticky","cherry","cocoa"
"1809",2108,"Seahorse","U.S.A",2018,"Dominican republic",70,3,2,"1","0","0","0","0","1","0","earthy","mild fruit","sticky"
"1810",2104,"Seahorse","U.S.A",2018,"Honduras",70,2.75,2,"1","0","0","0","0","1","0","dry","earthy","surface mark"
"1811",2446,"Seahorse","U.S.A",2019,"Uganda",70,3.5,2,"1","0","0","0","0","1","0","cocoa","roasty","sticky"
"1812",2446,"Seahorse","U.S.A",2019,"Fiji",70,2.75,2,"1","0","0","0","0","1","0","sharp","raw","metallic"
"1813",2366,"Shane Chocolate Works","U.S.A",2019,"Belize",70,3.5,3,"1","1","0","0","0","1","0","full cocoa flavor",NA,NA
"1814",2370,"Shane Chocolate Works","U.S.A",2019,"Guatemala",70,3,3,"1","1","0","0","0","1","0","spicy","rich cocoa","sweet"
"1815",2370,"Shane Chocolate Works","U.S.A",2019,"Colombia",70,3,3,"1","1","0","0","0","1","0","black pepper","astringent",NA
"1816",1335,"Shark Mountain","U.S.A",2014,"Belize",72,3.25,2,"1","0","0","0","0","1","0","fruity","blueberry",NA
"1817",1335,"Shark Mountain","U.S.A",2014,"Ecuador",75,3,2,"1","0","0","0","0","1","0","coffee","nutty",NA
"1818",1450,"Shark Mountain","U.S.A",2015,"Papua new guinea",73,3.5,2,"1","0","0","0","0","1","0","chewy","smoke","fruit"
"1819",1466,"Shark Mountain","U.S.A",2015,"Dominican republic",74,3.5,2,"1","0","0","0","0","1","0","grapes","tangy","cocoa"
"1820",1450,"Shark Mountain","U.S.A",2015,"Jamaica",72,3.25,2,"1","0","0","0","0","1","0","sticky","dried fruit","smoke"
"1821",1466,"Shark Mountain","U.S.A",2015,"Venezuela",77,2.75,2,"1","0","0","0","0","1","0","smoked ham","tangy","berry"
"1822",721,"Shark's","U.S.A",2011,"U.s.a.",73,2.5,4,"1","1","1","0","0","1","0","perfume","floral","chemical"
"1823",713,"Shark's","U.S.A",2011,"U.s.a.",73,2,4,"1","1","1","0","0","1","0","sticky","earthy","medicinal"
"1824",757,"Shattell","Peru",2011,"Peru",75,3.5,3,"1","1","0","0","0","1","0","strong spice","perfume","roasty"
"1825",1884,"Shattell","Peru",2016,"Peru",70,3.25,3,"1","1","0","0","0","1","0","earthy","roasty","vegetal"
"1826",1586,"Sibu","Costa rica",2015,"Costa rica",70,3.5,3,"1","1","0","0","0","1","0","gritty","bold","black pepper"
"1827",1586,"Sibu","Costa rica",2015,"Costa rica",82,3.25,3,"1","1","0","0","0","1","0","gritty","fatty","coffee"
"1828",725,"Silvio Bessone","Italy",2011,"Sao tome",65,3.25,4,"1","1","0","0","1","1","0","nutty","salty",NA
"1829",729,"Silvio Bessone","Italy",2011,"Brazil",60,3.25,4,"1","1","0","0","1","1","0","fatty","sweet","salty"
"1830",717,"Silvio Bessone","Italy",2011,"Belize",67,3,4,"1","1","0","0","1","1","0","fatty","cocoa","spicy"
"1831",741,"Silvio Bessone","Italy",2011,"Colombia",68,3,4,"1","1","0","0","1","1","0","fatty","salty","caramel"
"1832",1339,"Sirene","Canada",2014,"Madagascar",67,3.75,3,"1","1","0","0","0","1","0","tart","sweet edge",NA
"1833",1339,"Sirene","Canada",2014,"Madagascar",73,3.75,3,"1","1","0","0","0","1","0","intense fruity","mild sour",NA
"1834",1343,"Sirene","Canada",2014,"Ecuador",73,3.75,3,"1","1","0","0","0","1","0","intense","rich","burnt"
"1835",1614,"Sirene","Canada",2015,"Guatemala",73,3.25,2,"1","0","0","0","0","0","1","waxy","maple","flat"
"1836",1650,"Sirene","Canada",2015,"Haiti",73,3.25,2,"1","0","0","0","0","1","0","oily","medium roasted cocoa",NA
"1837",1502,"Sirene","Canada",2015,"Madagascar",100,3,1,"1","0","0","0","0","0","0","creamy","tart","bitter"
"1838",1506,"Sirene","Canada",2015,"Ecuador",100,3,1,"1","0","0","0","0","0","0","floral","bourbon","bitter"
"1839",1614,"Sirene","Canada",2015,"Guatemala",73,3,2,"1","0","0","0","0","1","0","waxy","earthy","cocoa"
"1840",1860,"Sirene","Canada",2016,"Ecuador",73,3.75,2,"1","0","0","0","0","1","0","rich cocoa","spicy",NA
"1841",1788,"Sirene","Canada",2016,"Bolivia",73,3.5,2,"1","0","0","0","0","1","0","sticky","raisins","fudgey"
"1842",1856,"Sirene","Canada",2016,"Tanzania",73,3.5,2,"1","0","0","0","0","1","0","basic cocoa","gateway",NA
"1843",1996,"Sirene","Canada",2017,"Peru",73,3.75,2,"1","0","0","0","0","1","0","caramel","anise","dried fruit"
"1844",1462,"Sjolinds","U.S.A",2015,"Nicaragua",72,3,3,"1","1","0","0","0","1","0","mild","nutty","vanilla"
"1845",1454,"Sjolinds","U.S.A",2015,"Ghana",70,2.75,4,"1","1","1","0","0","1","0","sweet","vanilla","cocoa"
"1846",1622,"Smooth Chocolator, The","Australia",2015,"Ecuador",72,4,3,"1","1","0","0","0","1","0","creamy","pistachio","floral"
"1847",1622,"Smooth Chocolator, The","Australia",2015,"Tanzania",67,3.75,3,"1","1","0","0","0","1","0","bold cherry","rich cooa",NA
"1848",1622,"Smooth Chocolator, The","Australia",2015,"Trinidad",70,3.75,3,"1","1","0","0","0","1","0","cigar","tobacco","grass"
"1849",1666,"Smooth Chocolator, The","Australia",2015,"Venezuela",70,3.75,3,"1","1","0","0","0","1","0","mild cacao and fruit notes",NA,NA
"1850",1622,"Smooth Chocolator, The","Australia",2015,"Madagascar",70,3.5,3,"1","1","0","0","0","1","0","few grits","bold","dark berry"
"1851",1662,"Smooth Chocolator, The","Australia",2015,"Papua new guinea",65,3.5,3,"1","1","0","0","0","1","0","smokey","tart","astringent"
"1852",1618,"Smooth Chocolator, The","Australia",2015,"Madagascar",65,3.25,3,"1","1","0","0","0","1","0","few grits","sweet","orange"
"1853",1666,"Smooth Chocolator, The","Australia",2015,"Peru",67,3,3,"1","1","0","0","0","1","0","light brown","grits","floral"
"1854",1626,"Smooth Chocolator, The","Australia",2015,"Bolivia",72,2.75,3,"1","1","0","0","0","1","0","floral","intense","pungent"
"1855",1740,"Smooth Chocolator, The","Australia",2016,"Ecuador",70,4,3,"1","1","0","0","0","1","0","ligt color","creamy","peanut"
"1856",1740,"Smooth Chocolator, The","Australia",2016,"Venezuela",70,3.75,3,"1","1","0","0","0","1","0","creamy","fruit","cocoa"
"1857",1756,"Smooth Chocolator, The","Australia",2016,"Belize",70,3.75,3,"1","1","0","0","0","1","0","apple","mild cherry",NA
"1858",1864,"Smooth Chocolator, The","Australia",2016,"Australia",67,3.75,3,"1","1","0","0","0","1","0","delicate","smooth","dairy"
"1859",1908,"Smooth Chocolator, The","Australia",2016,"Guatemala",70,3.25,3,"1","1","0","0","0","1","0","gummy","fatty","earthy"
"1860",1864,"Smooth Chocolator, The","Australia",2016,"Vietnam",70,3,3,"1","1","0","0","0","1","0","creamy","molasses","off note"
"1861",1940,"Smooth Chocolator, The","Australia",2017,"Dominican republic",70,3.5,3,"1","1","0","0","0","1","0","cherry","rich choco",NA
"1862",1952,"Smooth Chocolator, The","Australia",2017,"Haiti",70,3.5,3,"1","1","0","0","0","1","0","complex","earthy","melon"
"1863",502,"Snake & Butterfly","U.S.A",2010,"Ecuador",68,3.25,3,"1","1","0","0","0","1","0","fudgey then spicy","vanilla",NA
"1864",502,"Snake & Butterfly","U.S.A",2010,"Madagascar",68,3,3,"1","1","0","0","0","1","0","mild cocoa","fruity",NA
"1865",693,"Snake & Butterfly","U.S.A",2011,"Ghana",67,1.5,3,"1","1","0","0","0","1","0","perfume","strong chemical",NA
"1866",2112,"Soeka","Netherlands",2018,"Sulawesi",66,3.25,3,"1","1","0","0","0","0","1","nuts","fruit","cocoa"
"1867",1968,"Soklet","India",2017,"India",70,2.75,3,"1","1","0","0","0","1","0","grassy","hammy",NA
"1868",1518,"Sol Cacao","U.S.A",2015,"Madagascar",72,3,2,"1","0","0","0","0","1","0","tangy","sour","intense"
"1869",1812,"Sol Cacao","U.S.A",2016,"Ecuador",70,3.5,2,"1","0","0","0","0","1","0","intense","simple","floral"
"1870",1840,"Solkiki","U.k.",2016,"Dominican republic",85,2.75,2,"1","0","0","0","0","1","0","sticky","hammy","bitter"
"1871",1840,"Solkiki","U.k.",2016,"Peru",68,2.75,2,"1","0","0","0","0","1","0","sticky","sandy","pungent"
"1872",2366,"Solkiki","U.k.",2019,"Philippines",70,2.5,3,"1","1","0","0","0","1","0","intense","dirty","floral"
"1873",1792,"Solomons Gold","New zealand",2016,"Solomon islands",70,3.25,2,"1","0","0","0","0","1","0","sweet","roasty","spicy"
"1874",1796,"Solomons Gold","New zealand",2016,"Solomon islands",75,3.25,2,"1","0","0","0","0","1","0","spicy","roasted","fresh nibs"
"1875",1161,"Solstice","U.S.A",2013,"Blend",70,3.5,3,"1","1","0","0","0","1","0","creamy","nutty","cocoa"
"1876",1161,"Solstice","U.S.A",2013,"Bolivia",70,3.25,2,"1","0","0","0","0","1","0","intense","leathery","cocoa"
"1877",1161,"Solstice","U.S.A",2013,"Peru",70,3.25,3,"1","1","0","0","0","1","0","molasses","grape","sour"
"1878",1157,"Solstice","U.S.A",2013,"Madagascar",70,3,2,"1","0","0","0","0","1","0","dry","molasses","sour"
"1879",1157,"Solstice","U.S.A",2013,"Venezuela",70,3,2,"1","0","0","0","0","1","0","dairy","cheese","molasses"
"1880",1335,"Solstice","U.S.A",2014,"Uganda",70,3,3,"1","1","0","0","0","1","0","molasses","licorice","muted"
"1881",1992,"Solstice","U.S.A",2017,"Tanzania",70,3.25,3,"1","1","0","0","0","1","0","sticky","strong molasses",NA
"1882",2068,"Solstice","U.S.A",2018,"India",70,3.25,3,"1","1","0","0","0","1","0","molasses undertone","tangy",NA
"1883",387,"Soma","Canada",2009,"Madagascar",70,3.75,3,"1","1","0","0","0","1","0","subtle red berry","complex",NA
"1884",387,"Soma","Canada",2009,"Venezuela",70,3.75,3,"1","1","0","0","0","1","0","black tea",NA,NA
"1885",377,"Soma","Canada",2009,"Ghana",70,3.5,3,"1","1","0","0","0","1","0","earthy","woody","vegetal"
"1886",387,"Soma","Canada",2009,"Papua new guinea",70,3.5,3,"1","1","0","0","0","1","0","smokey","mushroom","woodsy"
"1887",377,"Soma","Canada",2009,"Dominican republic",70,3,3,"1","1","0","0","0","1","0","sticky","few grits","mild fruit"
"1888",387,"Soma","Canada",2009,"Dominican republic",70,3,3,"1","1","0","0","0","1","0","slow to develop","nutty",NA
"1889",607,"Soma","Canada",2010,"Blend",70,3.75,3,"1","1","0","0","0","1","0","complex","nut","dried fruit"
"1890",676,"Soma","Canada",2011,"Peru",64,4,3,"1","1","0","0","0","1","0","complex","spice","caramel"
"1891",676,"Soma","Canada",2011,"Blend",70,4,3,"1","1","0","0","0","1","0","strawberry","cocoa","nutty"
"1892",682,"Soma","Canada",2011,"Dominican republic",70,3.75,3,"1","1","0","0","0","1","0","dried fruit","tart",NA
"1893",676,"Soma","Canada",2011,"Bolivia",70,3.5,3,"1","1","0","0","0","1","0","earthy","mild tannic","woody"
"1894",688,"Soma","Canada",2011,"Venezuela",70,3.5,3,"1","1","0","0","0","1","0","strawberry","green mint",NA
"1895",676,"Soma","Canada",2011,"Grenada",70,2.75,3,"1","1","0","0","0","1","0","super temper","astringent","burn"
"1896",867,"Soma","Canada",2012,"Blend",70,4,3,"1","1","0","0","0","1","0","creamy","raisin","lemon"
"1897",867,"Soma","Canada",2012,"Blend",70,4,3,"1","1","0","0","0","1","0","creamy","complex","peanut"
"1898",833,"Soma","Canada",2012,"U.s.a.",70,3.75,3,"1","1","0","0","0","1","0","cranberries","cocoa",NA
"1899",951,"Soma","Canada",2012,"Venezuela",70,3.75,3,"1","1","0","0","0","1","0","intense","rich burnt caramel",NA
"1900",951,"Soma","Canada",2012,"Guatemala",70,3.5,3,"1","1","0","0","0","1","0","sandy","earthy","tangy wine"
"1901",967,"Soma","Canada",2012,"Blend",70,3.5,3,"1","1","0","0","0","1","0","smoke","tobacco","black pepper"
"1902",983,"Soma","Canada",2012,"Papua new guinea",85,3.5,3,"1","1","0","0","0","1","0","mild smoke","fruit","mild burnt"
"1903",817,"Soma","Canada",2012,"Haiti",70,3.25,3,"1","1","0","0","0","1","0","uneven","grassy","roasty"
"1904",1077,"Soma","Canada",2013,"Blend",88,4,3,"1","1","0","0","0","1","0","pronounced berry","mild smoke",NA
"1905",1077,"Soma","Canada",2013,"Venezuela",70,4,3,"1","1","0","0","0","1","0","delicate","nutty","cocoa"
"1906",1081,"Soma","Canada",2013,"Blend",67,4,3,"1","1","0","0","0","1","0","roasted nuts","burnt brownie",NA
"1907",1177,"Soma","Canada",2013,"Jamaica",70,4,3,"1","1","0","0","0","1","0","floral","berry","clove"
"1908",1019,"Soma","Canada",2013,"Dominican republic",77,3.75,3,"1","1","0","0","0","1","0","smoke","burnt caramel","citrus"
"1909",1073,"Soma","Canada",2013,"Trinidad",70,3.75,3,"1","1","0","0","0","1","0","creamy","brownie mix","roasty"
"1910",1077,"Soma","Canada",2013,"Venezuela",70,3.75,3,"1","1","0","0","0","1","0","nutty","chocolate ice cream",NA
"1911",1030,"Soma","Canada",2013,"Indonesia",70,3.25,3,"1","1","0","0","0","1","0","creamy","smokey","some fruit"
"1912",1077,"Soma","Canada",2013,"Blend",70,3.25,3,"1","1","0","0","0","1","0","grassy","dairy","mild fatty"
"1913",1173,"Soma","Canada",2013,"Venezuela",70,3.25,3,"1","1","0","0","0","1","0","creamy","nutty","roasty"
"1914",1073,"Soma","Canada",2013,"Peru",70,2.75,3,"1","1","0","0","0","1","0","creamy","medicinal","mild fruit"
"1915",1259,"Soma","Canada",2014,"Peru",70,3.75,3,"1","1","0","0","0","1","0","creamy","sour orange",NA
"1916",1307,"Soma","Canada",2014,"Vanuatu",70,3.75,3,"1","1","0","0","0","1","0","creamy","smokey","rich cocoa"
"1917",1227,"Soma","Canada",2014,"Nicaragua",70,3.5,3,"1","1","0","0","0","1","0","basic chocolate","accessible",NA
"1918",1307,"Soma","Canada",2014,"Ecuador",80,3.5,3,"1","1","0","0","0","1","0","robust","nutty","brownie"
"1919",1307,"Soma","Canada",2014,"Nicaragua",70,3.25,3,"1","1","0","0","0","1","0","spicy","woodsy",NA
"1920",1339,"Soma","Canada",2014,"Blend",70,3.25,3,"1","1","0","0","0","1","0","tart","mild sour",NA
"1921",1594,"Soma","Canada",2015,"Venezuela",75,4,3,"1","1","0","0","0","1","0","balanced","nuts","strawberry"
"1922",1594,"Soma","Canada",2015,"Venezuela",70,3.5,3,"1","1","0","0","0","1","0","roasted nuts","dried fruit",NA
"1923",1828,"Soma","Canada",2016,"Vietnam",70,4,3,"1","1","0","0","0","1","0","creamy","honey","blackberry"
"1924",1828,"Soma","Canada",2016,"Nicaragua",70,3.75,3,"1","1","0","0","0","1","0","evolves black pepper to citrus",NA,NA
"1925",1828,"Soma","Canada",2016,"Blend",75,3.75,3,"1","1","0","0","0","1","0","banana","nutty",NA
"1926",1820,"Soma","Canada",2016,"Dominican republic",62,3.5,3,"1","1","0","0","0","1","0","creamy","sweet","deep choco"
"1927",1820,"Soma","Canada",2016,"Madagascar",70,3.5,3,"1","1","0","0","0","1","0","robust dark tropical fruit",NA,NA
"1928",1828,"Soma","Canada",2016,"Brazil",70,3.5,3,"1","1","0","0","0","1","0","creamy","diluted","mild choco"
"1929",1832,"Soma","Canada",2016,"Ecuador",70,3.25,3,"1","1","0","0","0","1","0","nutty","banana","harsh ending"
"1930",2016,"Soma","Canada",2017,"Colombia",70,4,3,"1","1","0","0","0","1","0","creamy","honey","marshmallow"
"1931",2016,"Soma","Canada",2017,"Fiji",70,3.25,3,"1","1","0","0","0","1","0","creamy","roasty","woody"
"1932",2242,"Soma","Canada",2018,"Madagascar",70,4,3,"1","1","0","0","0","1","0","creamy","acidic","balanced"
"1933",2242,"Soma","Canada",2018,"Venezuela",70,4,3,"1","1","0","0","0","1","0","nutty","cocoa",NA
"1934",2068,"Soma","Canada",2018,"Haiti",70,3,3,"1","1","0","0","0","1","0","sweet edge","lemon","muted"
"1935",1395,"Somerville","U.S.A",2014,"U.s.a.",70,3.5,2,"1","0","0","0","0","1","0","intense","tannic","choco"
"1936",1367,"Somerville","U.S.A",2014,"Nicaragua",70,3.25,2,"1","0","0","0","0","1","0","earthy","dried fruit","complex"
"1937",1936,"Soul","Canada",2017,"Madagascar",70,3.5,2,"1","0","0","0","0","1","0","tart","sour","basic"
"1938",1936,"Soul","Canada",2017,"Venezuela",75,3.5,2,"1","0","0","0","0","1","0","dry","earthy","roasty"
"1939",1940,"Soul","Canada",2017,"Tanzania",80,3.5,2,"1","0","0","0","0","1","0","sticky","mild fruit","brownie"
"1940",1932,"Soul","Canada",2017,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","few grits","sweet","cocoa"
"1941",1936,"Soul","Canada",2017,"Ecuador",75,3.25,2,"1","0","0","0","0","1","0","dry","floral","earthy"
"1942",1936,"Soul","Canada",2017,"Papua new guinea",77,3.25,2,"1","0","0","0","0","1","0","sandy","smokey","fruit"
"1943",793,"Spagnvola","U.S.A",2012,"Dominican republic",75,3.25,4,"1","1","1","0","0","1","0","oily","floral",NA
"1944",793,"Spagnvola","U.S.A",2012,"Dominican republic",70,3,4,"1","1","1","0","0","1","0","oily","floral","dairy"
"1945",793,"Spagnvola","U.S.A",2012,"Dominican republic",80,3,4,"1","1","1","0","0","1","0","fatty","muted strawberry",NA
"1946",1434,"Spencer","Australia",2014,"Vanuatu",72,2.75,3,"1","1","0","0","0","1","0","bready","sour milk","fatty"
"1947",1792,"Spencer","Australia",2016,"Ecuador",70,3.75,3,"1","1","0","0","0","1","0","floral","sandy",NA
"1948",1792,"Spencer","Australia",2016,"Madagascar",70,3.75,3,"1","1","0","0","0","1","0","powdery","cherry","astringent"
"1949",1792,"Spencer","Australia",2016,"Dominican republic",70,3.5,3,"1","1","0","0","0","1","0","spicy","chocolatey",NA
"1950",1932,"Spencer","U.S.A",2017,"Dominican republic",70,3.75,3,"1","1","0","0","0","1","0","sandy","robust","grapes"
"1951",1932,"Spencer","U.S.A",2017,"Ecuador",70,3.5,3,"1","1","0","0","0","1","0","floral","astringent",NA
"1952",1932,"Spencer","U.S.A",2017,"Peru",70,2.75,3,"1","1","0","0","0","1","0","floral","earthy","burnt rubber"
"1953",1057,"Sprungli (Felchlin)","Switzerland",2013,"Bolivia",70,3,4,"1","1","0","1","0","1","0","fatty","mild fruit","off note"
"1954",1113,"SRSLY","U.S.A",2013,"Dominican republic",70,3,3,"1","0","0","1","0","1","0","unrefined","sweet","mild coffee"
"1955",1121,"SRSLY","U.S.A",2013,"Dominican republic",84,2.25,3,"1","0","0","1","0","1","0","gritty","intense coffee","metallic"
"1956",1634,"Starchild","U.S.A",2015,"Ecuador",70,3,4,"1","1","1","0","0","0","1","coconut","mild vanilla",NA
"1957",1692,"Starchild","U.S.A",2015,"Dominican republic",70,3,4,"1","1","1","0","0","0","1","coconut","cocoa","few grits"
"1958",1692,"Starchild","U.S.A",2015,"Guatemala",70,3,4,"1","1","1","0","0","0","1","dried fruit","coconut","few grits"
"1959",1692,"Starchild","U.S.A",2015,"Nicaragua",70,3,4,"1","1","1","0","0","0","1","brownie","few grits","sandy"
"1960",1696,"Starchild","U.S.A",2015,"Madagascar",70,3,4,"1","1","1","0","0","0","1","red fruit","coconut",NA
"1961",729,"Stella (aka Bernrain)","Switzerland",2011,"India",72,3.25,4,"1","1","1","0","0","1","0","peanut butter","vanilla","artificial"
"1962",859,"Stella (aka Bernrain)","Switzerland",2012,"Brazil",68,2.75,4,"1","1","1","0","0","1","0","creamy","vanilla","moldy"
"1963",1291,"Stone Grindz","U.S.A",2014,"Ecuador",84,3.5,3,"1","1","0","0","0","1","0","floral","hints of fruit",NA
"1964",1291,"Stone Grindz","U.S.A",2014,"Ecuador",70,3.5,3,"1","1","0","0","0","1","0","oily surface","floral","earthy"
"1965",2012,"Stone Grindz","U.S.A",2017,"Bolivia",70,2.5,3,"1","1","0","0","0","1","0","fatty","rubber","off notes"
"1966",943,"StRita Supreme","U.S.A",2012,"Philippines",75,2.75,4,"1","1","1","0","0","1","0","bland","earthy",NA
"1967",939,"StRita Supreme","U.S.A",2012,"Philippines",65,2.5,4,"1","1","1","0","0","1","0","vanilla","sweet",NA
"1968",943,"StRita Supreme","U.S.A",2012,"Philippines",70,2.5,4,"1","1","1","0","0","1","0","dry","sweet","vanilla(n)"
"1969",1157,"Sublime Origins","U.S.A",2013,"Belize",78,3.25,2,"1","0","0","0","0","1","0","intense","rich","dark berry"
"1970",1157,"Sublime Origins","U.S.A",2013,"Madagascar",67,2.75,2,"1","0","0","0","0","1","0","molasses","sour","astringent"
"1971",1800,"Summerbird","Denmark",2016,"Peru",71,3,5,"1","1","1","1","0","1","0","powdery","vanilla","earthy"
"1972",1800,"Summerbird","Denmark",2016,"Peru",61,2.5,5,"1","1","1","1","0","1","0","sandy","sweet","vanilla"
"1973",1796,"Suruca Chocolate","Venezuela",2016,"Venezuela",60,3,3,"1","1","0","0","0","1","0","sticky","sweet","nutty"
"1974",1796,"Suruca Chocolate","Venezuela",2016,"Venezuela",70,2.75,3,"1","1","0","0","0","1","0","sticy","nutty","roasty"
"1975",1618,"Svenska Kakaobolaget","Sweden",2015,"Sri lanka",70,2.75,2,"1","0","0","0","0","1","0","ham","sour","intense"
"1976",2434,"Svenska Kakaobolaget","Sweden",2019,"Tanzania",74,2.75,2,"1","0","0","0","0","1","0","fruit","burnt","harsh"
"1977",2230,"Sweet Escalier","Japan",2018,"Venezuela",75,3.25,5,"1","1","1","1","0","1","0","acidic","cocoa","dried fruit"
"1978",2234,"Sweet Escalier","Japan",2018,"Belize",70,3,5,"1","1","1","1","0","1","0","buttery","cheesy",NA
"1979",2242,"Sweet Escalier","Japan",2018,"Brazil",70,3,5,"1","1","1","1","0","1","0","cardboard","cheesy",NA
"1980",2234,"Sweet Escalier","Japan",2018,"Tanzania",75,2.75,3,"1","1","0","0","0","1","0","fatty","sour","off notes"
"1981",2242,"Sweet Escalier","Japan",2018,"Peru",70,2.5,5,"1","1","1","1","0","1","0","pungent","molasses","sour"
"1982",2470,"Sweetness","Canada",2020,"Peru",68,3.25,3,"1","1","0","0","0","1","0","burnt black licorice","intense",NA
"1983",2482,"Sweetness","Canada",2020,"Papua new guinea",73,3.25,3,"1","1","0","0","0","1","0","savory lemon","ham",NA
"1984",2474,"Sweetness","Canada",2020,"Mexico",74,3,3,"1","1","0","0","0","1","0","dried fig","earthy","dirty"
"1985",761,"Szanto Tibor","Hungary",2011,"Venezuela",70,3,3,"1","1","0","0","0","1","0","rustic","sugar dominates",NA
"1986",939,"Szanto Tibor","Hungary",2012,"Peru",70,3.75,3,"1","1","0","0","0","1","0","sweet","spicy",NA
"1987",939,"Szanto Tibor","Hungary",2012,"Dominican republic",70,3.25,3,"1","1","0","0","0","1","0","rustic","large unground pieces",NA
"1988",939,"Szanto Tibor","Hungary",2012,"Madagascar",70,3.25,3,"1","1","0","0","0","1","0","rustic","bright fruit",NA
"1989",1185,"Szanto Tibor","Hungary",2013,"Madagascar",70,3.5,3,"1","1","0","0","0","1","0","light color","sandy","fruity"
"1990",1185,"Szanto Tibor","Hungary",2013,"Madagascar",70,3.5,3,"1","1","0","0","0","1","0","dark color","sandy","fruity"
"1991",1193,"Szanto Tibor","Hungary",2013,"Nicaragua",70,3.25,3,"1","1","0","0","0","1","0","sour milk","hot cocoa",NA
"1992",1263,"Szanto Tibor","Hungary",2014,"Cuba",70,3.75,3,"1","1","0","0","0","1","0","sandy","banana",NA
"1993",1263,"Szanto Tibor","Hungary",2014,"Venezuela",70,3.5,3,"1","1","0","0","0","1","0","sandy","earthy","spice"
"1994",1704,"Szanto Tibor","Hungary",2015,"Ecuador",70,3.75,3,"1","1","0","0","0","1","0","coarse","spicy cinnamon",NA
"1995",1708,"Szanto Tibor","Hungary",2015,"Brazil",70,3.5,3,"1","1","0","0","0","1","0","rustic","earthy","tea"
"1996",1668,"Szanto Tibor","Hungary",2015,"Ecuador",70,3.25,3,"1","1","0","0","0","1","0","sweet","brownie","sour"
"1997",1704,"Szanto Tibor","Hungary",2015,"Cuba",88,3.25,3,"1","1","0","0","0","1","0","rustic","spicy","earthy"
"1998",1704,"Szanto Tibor","Hungary",2015,"Madagascar",70,3.25,3,"1","1","0","0","0","1","0","sour orange","fatty",NA
"1999",1708,"Szanto Tibor","Hungary",2015,"Vietnam",70,3.25,3,"1","1","0","0","0","1","0","smokey","mild citrus",NA
"2000",1105,"Tabal","U.S.A",2013,"Peru",70,3,4,"1","1","1","0","0","1","0","vanilla","fatty","vegetal"
"2001",1101,"Tabal","U.S.A",2013,"Costa rica",70,2.75,4,"1","1","1","0","0","1","0","licorice","dried fruit","burnt fuel"
"2002",1101,"Tabal","U.S.A",2013,"Dominican republic",70,2.75,4,"1","1","1","0","0","1","0","oily","cardboard","sour"
"2003",1105,"Tabal","U.S.A",2013,"Mexico",70,2.5,4,"1","1","1","0","0","1","0","vanilla","fuel","earthy"
"2004",1450,"Tablette (aka Vanillabeans)","Japan",2015,"Papua new guinea",62,3.25,5,"1","1","1","1","0","1","0","creamy","smoke","ham"
"2005",1450,"Tablette (aka Vanillabeans)","Japan",2015,"Vietnam",60,3.25,5,"1","1","1","1","0","1","0","vanilla","butter","caramel"
"2006",1450,"Tablette (aka Vanillabeans)","Japan",2015,"Colombia",70,3,5,"1","1","1","1","0","1","0","flat","smoke","marshmallow"
